VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064174199,10,000000000080684446,,,,100018601981
0064174199,20,000000000080682899,,,,100026779846
0064174202,10,000000000080696693,,1,,5283010
0064174202,20,000000000080682870,,7,,100003980995
0064174202,30,000000000080754353,,33,,100057741269
0064174203,10,000000000080717832,,4,,100033007499
0064174207,900001,000000000080742602,,3,90,100039735599
0064174207,900002,000000000080742602,,1,90,100039735599
0064174207,10,000000000080704525,,,,100021054877
0064174207,20,000000000080704525,10,,,100021054877
0064174207,30,000000000080742600,10,6,,100021054877
0064174207,40,000000000080704528,,,,100021054917
0064174207,50,000000000080704528,40,,,100021054917
0064174207,60,000000000080740556,40,2,,100021054917
0064174207,70,000000000080740557,,,,100039735599
0064174207,80,000000000080740557,70,,,100039735599
0064174207,90,000000000080742602,70,,,100039735599
0064174209,10,000000000082297612,,7,,695469
0064174209,20,000000000080697339,,,,4508077
0064174209,30,000000000080697339,20,,,4508077
0064174209,40,000000000080751596,20,23,,4508077
0064174209,50,000000000080717831,,27,,100033007713
0064174212,900001,000000000080746232,,90,40,100018527580
0064174212,900002,000000000080746232,,19,40,100018527580
0064174212,10,000000000082294199,,2,,695479
0064174212,20,000000000080680759,,,,100018527580
0064174212,30,000000000080680759,20,,,100018527580
0064174212,40,000000000080746232,20,,,100018527580
0064174212,50,000000000080746684,,1,,100055365101
0064174213,100,000000000080742349,,9,,100017445352
0064174213,110,000000000080687503,,2,,100018575711
0064174213,120,000000000082301709,,,,100033796212
0064174213,130,000000000080734069,,1,,100049374656
0064174213,140,000000000080752018,,,,100059487463
0064174213,10,000000000080695901,,3,,246527
0064174213,20,000000000080718177,,3,,3638033
0064174213,150,000000000080752018,140,5,,100059487463
0064174213,160,000000000080760277,140,,,100059487463
0064174213,30,000000000080718178,,12,,4068516
0064174213,40,000000000080716679,,1,,4068532
0064174213,50,000000000080720526,,4,,4068536
0064174213,60,000000000080695888,,1,,100007999356
0064174213,70,000000000080707741,,,,100013222875
0064174213,80,000000000080707741,70,1,,100013222875
0064174213,90,000000000080755388,70,,,100013222875
0064174214,900008,000000000080734972,,1,410,100043780041
0064174214,900009,000000000080734972,,99,410,100043780041
0064174214,900010,000000000080734972,,40,410,100043780041
0064174214,900001,000000000080721996,,15,40,206745
0064174214,900002,000000000080721996,,5,40,206745
0064174214,900003,000000000080722014,,3,230,4702896
0064174214,900004,000000000080722014,,87,230,4702896
0064174214,900005,000000000080738844,,10,270,100000160091
0064174214,900006,000000000080738844,,2,270,100000160091
0064174214,900007,000000000080734972,,9,410,100043780041
0064174214,280,000000000080738847,,2,,100000160093
0064174214,290,000000000080693838,,,,100008210454
0064174214,300,000000000080717297,,2,,100018506669
0064174214,310,000000000080721965,,22,,100023636968
0064174214,320,000000000080729432,,,,100032759601
0064174214,40,000000000080721996,20,,,206745
0064174214,50,000000000080693850,,,,206750
0064174214,60,000000000080693850,50,,,206750
0064174214,70,000000000080721998,50,23,,206750
0064174214,80,000000000080717307,,8,,206753
0064174214,330,000000000080729432,320,1,,100032759601
0064174214,340,000000000080758007,320,,,100032759601
0064174214,350,000000000080722018,,2,,100034683473
0064174214,360,000000000080721324,,1,,100034683487
0064174214,370,000000000080752097,,13,,100034930690
0064174214,380,000000000080721977,,12,,100035837273
0064174214,90,000000000080717305,,6,,206765
0064174214,100,000000000080721963,,2,,411129
0064174214,110,000000000080721991,,4,,844484
0064174214,390,000000000080738843,,4,,100036438186
0064174214,400,000000000080717303,,4,,100037903848
0064174214,410,000000000080734972,,,,100043780041
0064174214,120,000000000080717306,,1,,844526
0064174214,420,000000000080736222,,12,,100048859489
0064174214,130,000000000080717309,,1,,959950
0064174214,140,000000000080717311,,1,,959961
0064174214,150,000000000080694111,,,,4003319
0064174214,160,000000000080694111,150,,,4003319
0064174214,170,000000000080721970,150,17,,4003319
0064174214,10,000000000080721990,,12,,206740
0064174214,20,000000000080693844,,,,206745
0064174214,30,000000000080693844,20,,,206745
0064174214,180,000000000080694114,,,,4702894
0064174214,190,000000000080694114,180,,,4702894
0064174214,200,000000000080721974,180,146,,4702894
0064174214,210,000000000080694119,,,,4702896
0064174214,220,000000000080694119,210,,,4702896
0064174214,230,000000000080722014,210,,,4702896
0064174214,240,000000000080703933,,4,,4961309
0064174214,250,000000000080717308,,,,4961313
0064174214,260,000000000080701424,,2,,5150249
0064174214,270,000000000080738844,,,,100000160091
0064174216,30,000000000080750988,,57,,100050891346
0064174216,10,000000000080684508,,2,,100018601979
0064174216,20,000000000080760304,,6,,100050889860
0064174217,900001,000000000080732447,,33,170,100039735595
0064174217,900002,000000000080732447,,172,170,100039735595
0064174217,70,000000000082257278,,,,851741
0064174217,80,000000000082257278,70,,,851741
0064174217,90,000000000080747114,70,1,,851741
0064174217,100,000000000080736557,,6,,851771
0064174217,110,000000000082176017,,,,851781
0064174217,120,000000000082176017,110,,,851781
0064174217,130,000000000080747110,110,1,,851781
0064174217,140,000000000080712398,,4,,100034335985
0064174217,150,000000000080712397,,3,,100034335987
0064174217,160,000000000080747104,,2,,100039735587
0064174217,170,000000000080732447,,,,100039735595
0064174217,180,000000000080749516,,,,100044243922
0064174217,190,000000000080749516,180,4,,100044243922
0064174217,200,000000000080754580,180,,,100044243922
0064174217,10,000000000082321408,,,,851688
0064174217,20,000000000082321408,10,,,851688
0064174217,30,000000000080738245,10,3,,851688
0064174217,40,000000000080735065,,,,851693
0064174217,50,000000000080735065,40,,,851693
0064174217,60,000000000080738251,40,7,,851693
0064174219,900003,000000000080750104,,27,20,100009693197
0064174219,900004,000000000080750105,,10,30,100016961344
0064174219,900005,000000000080750105,,40,30,100016961344
0064174219,900006,000000000080750105,,23,30,100016961344
0064174219,900001,000000000080750104,,69,20,100009693197
0064174219,900002,000000000080750104,,19,20,100009693197
0064174219,20,000000000080750104,,,,100009693197
0064174219,30,000000000080750105,,,,100016961344
0064174219,10,000000000080682871,,107,,100006768650
0064174226,10,000000000082297612,,9,,695469
0064174226,20,000000000080682908,,8,,100003980997
0064174226,30,000000000080721023,,55,,100033007515
0064174228,10,000000000080695956,,2,,4979381
0064174229,900001,000000000082304645,,8,20,1163863
0064174229,900002,000000000082304645,,12,20,1163863
0064174229,10,000000000082294199,,1,,695479
0064174229,20,000000000082304645,,,,1163863
0064174229,30,000000000082311855,,3,,1305619
0064174230,10,000000000080696684,,,,4508093
0064174230,20,000000000080696684,10,,,4508093
0064174230,30,000000000080750983,10,313,,4508093
0064174230,40,000000000080696689,,,,100025770986
0064174230,50,000000000080696689,40,,,100025770986
0064174230,60,000000000080750990,40,1,,100025770986
0064174234,10,000000000080695953,,12,,4318286
0064174234,20,000000000080695954,,22,,4318288
0064174234,30,000000000080695955,,10,,4979401
0064174234,40,000000000080695959,,3,,8050106
0064174234,50,000000000082321996,,,,100000725208
0064174234,60,000000000082321996,50,,,100000725208
0064174234,70,000000000080719986,50,,,100000725208
0064174235,10,000000000080681562,,2,,100010708057
0064174236,10,000000000080710509,,8,,100003281426
0064174236,20,000000000080710507,,1,,100006494758
0064174236,30,000000000080710505,,3,,100006494760
0064174236,40,000000000080717161,,18,,100008391246
0064174236,50,000000000080717160,,7,,100008391248
0064174236,60,000000000080735654,,2,,100043426488
0064174236,70,000000000080735655,,13,,100043426522
0064174236,80,000000000080735658,,4,,100043912936
0064174238,900001,000000000080686065,,4,20,1278508
0064174238,900002,000000000080686065,,70,20,1278508
0064174238,900003,000000000080684728,,45,30,4657790
0064174238,900004,000000000080684728,,24,30,4657790
0064174238,10,000000000082182401,,22,,844700
0064174238,20,000000000080686065,,,,1278508
0064174238,30,000000000080684728,,,,4657790
0064174238,40,000000000080707797,,27,,6274083
0064174238,50,000000000080707897,,42,,100028815811
0064174239,10,000000000080695953,,11,,4318286
0064174239,20,000000000080695954,,14,,4318288
0064174239,30,000000000080695955,,7,,4979401
0064174239,40,000000000082321996,,,,100000725208
0064174239,50,000000000082321996,40,,,100000725208
0064174239,60,000000000080719986,40,,,100000725208
0064174241,900005,000000000080750103,,18,40,100016961324
0064174241,900003,000000000080750982,,41,30,4508081
0064174241,900004,000000000080750103,,102,40,100016961324
0064174241,900001,000000000080750982,,42,30,4508081
0064174241,900002,000000000080750982,,186,30,4508081
0064174241,10,000000000080696683,,,,4508081
0064174241,20,000000000080696683,10,,,4508081
0064174241,30,000000000080750982,10,,,4508081
0064174241,40,000000000080750103,,,,100016961324
0064174241,50,000000000080760305,,4,,100057740363
0064174243,900001,000000000080758657,,28,50,100050889878
0064174243,900002,000000000080758657,,62,50,100050889878
0064174243,50,000000000080758657,,,,100050889878
0064174243,10,000000000082323032,,,,100018527596
0064174243,20,000000000082323032,10,,,100018527596
0064174243,30,000000000080746231,10,28,,100018527596
0064174243,40,000000000080682899,,8,,100026779846
0064174245,40,000000000082309415,,,,100006260547
0064174245,10,000000000082318111,,,,4874374
0064174245,20,000000000082318111,10,9,,4874374
0064174245,30,000000000082303879,10,,,4874374
0064174249,10,000000000082294204,,4,,259585
0064174249,20,000000000082323029,,,,100017278031
0064174249,30,000000000082323029,20,,,100017278031
0064174249,40,000000000080746223,20,28,,100017278031
0064174249,50,000000000082323018,,,,100022978159
0064174249,60,000000000082323018,50,,,100022978159
0064174249,70,000000000080746216,50,30,,100022978159
0064174250,10,000000000080721990,,4,,206740
0064174250,20,000000000080693844,,,,206745
0064174250,30,000000000080693844,20,,,206745
0064174250,40,000000000080721996,20,1,,206745
0064174250,100,000000000080722018,,,,100034683473
0064174250,110,000000000080721977,,,,100035837273
0064174250,120,000000000080736222,,6,,100048859489
0064174250,50,000000000080694119,,,,4702896
0064174250,60,000000000080694119,50,,,4702896
0064174250,70,000000000080722014,50,31,,4702896
0064174250,80,000000000080738844,,7,,100000160091
0064174250,90,000000000080758002,,41,,100029466441
0064174253,900001,000000000080746231,,3,40,100018527596
0064174253,900002,000000000080746231,,9,40,100018527596
0064174253,900003,000000000080746231,,1,40,100018527596
0064174253,10,000000000080750108,,85,,100016961328
0064174253,20,000000000082323032,,,,100018527596
0064174253,30,000000000082323032,20,,,100018527596
0064174253,40,000000000080746231,20,,,100018527596
0064174253,50,000000000080683083,,72,,100026779926
0064174256,900001,000000000080696697,,14,10,4508057
0064174256,900002,000000000080696697,,17,10,4508057
0064174256,10,000000000080696697,,,,4508057
0064174256,20,000000000082323026,,,,100018527592
0064174256,30,000000000082323026,20,,,100018527592
0064174256,40,000000000080746228,20,19,,100018527592
0064174257,900001,000000000080749346,,8,90,100008794204
0064174257,900002,000000000080749346,,40,90,100008794204
0064174257,900003,000000000080736566,,37,110,100014214185
0064174257,900004,000000000080736566,,40,110,100014214185
0064174257,40,000000000080760451,20,,,767252
0064174257,50,000000000080695737,,,,767255
0064174257,60,000000000080695737,50,4,,767255
0064174257,70,000000000080760452,50,,,767255
0064174257,80,000000000082259569,,10,,1978094
0064174257,90,000000000080749346,,,,100008794204
0064174257,100,000000000080738252,,13,,100011900419
0064174257,110,000000000080736566,,,,100014214185
0064174257,120,000000000080692673,,75,,100020263852
0064174257,130,000000000080716269,,6,,100021235852
0064174257,140,000000000080755387,,,,100055120553
0064174257,150,000000000080755387,140,6,,100055120553
0064174257,160,000000000080757261,140,,,100055120553
0064174257,10,000000000080738255,,3,,276056
0064174257,20,000000000080725845,,,,767252
0064174257,30,000000000080725845,20,2,,767252
0064174261,900001,000000000080746219,,1,20,100017278029
0064174261,900002,000000000080746219,,40,20,100017278029
0064174261,10,000000000082294197,,2,,695477
0064174261,20,000000000080746219,,,,100017278029
0064174261,30,000000000080717836,,,,100033007501
0064174261,40,000000000080717836,30,4,,100033007501
0064174261,50,000000000080750986,30,,,100033007501
0064174263,10,000000000082323032,,,,100018527596
0064174263,20,000000000082323032,10,,,100018527596
0064174263,30,000000000080746231,10,9,,100018527596
0064174264,10,000000000080721990,,14,,206740
0064174264,20,000000000080717316,,1,,773202
0064174264,150,000000000082316462,,,,100014191844
0064174264,160,000000000082316462,150,1,,100014191844
0064174264,170,000000000080744722,150,,,100014191844
0064174264,180,000000000080717297,,3,,100018506669
0064174264,190,000000000080758002,,11,,100029466441
0064174264,260,000000000080736222,,16,,100048859489
0064174264,270,000000000080717301,,3,,100052480110
0064174264,30,000000000080721991,,3,,844484
0064174264,40,000000000080717306,,2,,844526
0064174264,50,000000000080717322,,1,,844531
0064174264,60,000000000080717311,,1,,959961
0064174264,70,000000000080703936,,1,,4961279
0064174264,200,000000000080722018,,,,100034683473
0064174264,210,000000000080752097,,92,,100034930690
0064174264,220,000000000080721977,,,,100035837273
0064174264,230,000000000080738843,,4,,100036438186
0064174264,240,000000000080717319,,4,,100037505267
0064174264,80,000000000080703934,,30,,4961311
0064174264,90,000000000080717308,,3,,4961313
0064174264,100,000000000080701424,,6,,5150249
0064174264,110,000000000082288128,,,,5569219
0064174264,120,000000000080744720,,14,,100007852291
0064174264,130,000000000080744719,,5,,100007852305
0064174264,140,000000000080693838,,4,,100008210454
0064174264,250,000000000080735217,,1,,100048859483
0064174267,30,000000000080750108,,150,,100016961328
0064174267,10,000000000080683088,,97,,100003980987
0064174267,20,000000000080682871,,60,,100006768650
0064174268,50,000000000080735064,40,,,851678
0064174268,60,000000000080738259,40,4,,851678
0064174268,70,000000000080748859,,35,,851743
0064174268,80,000000000080736560,,4,,851750
0064174268,90,000000000080736555,,39,,851769
0064174268,100,000000000082259569,,1,,1978094
0064174268,110,000000000080726352,,,,2646498
0064174268,120,000000000080726352,110,,,2646498
0064174268,130,000000000080763629,110,100,,2646498
0064174268,140,000000000080691634,,5,,6512276
0064174268,10,000000000080695737,,,,767255
0064174268,20,000000000080695737,10,1,,767255
0064174268,30,000000000080760452,10,17,,767255
0064174268,40,000000000080735064,,,,851678
0064174268,150,000000000080682304,,4,,100003175618
0064174268,160,000000000080747093,,8,,100039735589
0064174269,10,000000000080691400,,,,206773
0064174269,20,000000000080694650,,7,,1265451
0064174269,30,000000000080722535,,3,,100005977303
0064174269,40,000000000080691171,,17,,100016848221
0064174270,900001,000000000080696682,,22,30,5283008
0064174270,900002,000000000080696682,,81,30,5283008
0064174270,900003,000000000080750105,,11,50,100016961344
0064174270,900004,000000000080750105,,5,50,100016961344
0064174270,900005,000000000080750105,,40,50,100016961344
0064174270,10,000000000082294203,,1,,208399
0064174270,20,000000000080696682,,,,5283008
0064174270,30,000000000080696682,20,,,5283008
0064174270,40,000000000080750981,20,,,5283008
0064174270,50,000000000080750105,,,,100016961344
0064174271,70,000000000082279476,,7,,1897080
0064174271,80,000000000080684726,,2,,3980491
0064174271,90,000000000080689259,,,,4020058
0064174271,100,000000000080689259,90,3,,4020058
0064174271,110,000000000080709160,90,,,4020058
0064174271,260,000000000082317850,250,11,,100007840227
0064174271,270,000000000080746087,250,,,100007840227
0064174271,280,000000000080684720,,7,,100012280037
0064174271,290,000000000082317941,,45,,100013553232
0064174271,300,000000000080728862,,7,,100016963830
0064174271,120,000000000080710399,,,,4979379
0064174271,130,000000000080710399,120,,,4979379
0064174271,140,000000000080745221,120,6,,4979379
0064174271,150,000000000080707796,,11,,6274057
0064174271,160,000000000082289666,,,,8300822
0064174271,310,000000000080684718,,177,,100023553258
0064174271,320,000000000080707798,,14,,100024714608
0064174271,330,000000000080710409,,3,,100028815829
0064174271,340,000000000080698212,,2,,100030417128
0064174271,350,000000000083739445,,,,100035208608
0064174271,360,000000000083739445,350,2,,100035208608
0064174271,370,000000000080689252,350,,,100035208608
0064174271,380,000000000080695709,,,,100040430144
0064174271,390,000000000080695709,380,4,,100040430144
0064174271,400,000000000080755229,380,13,,100040430144
0064174271,410,000000000080738392,,3,,100042797779
0064174271,170,000000000082289666,160,,,8300822
0064174271,180,000000000080689256,160,16,,8300822
0064174271,190,000000000082289667,,,,8300824
0064174271,200,000000000082289667,190,,,8300824
0064174271,210,000000000080689255,190,3,,8300824
0064174271,220,000000000080707800,,,,100007219207
0064174271,10,000000000082279485,,6,,240396
0064174271,230,000000000080707800,220,41,,100007219207
0064174271,240,000000000080740790,220,,,100007219207
0064174271,250,000000000082317850,,,,100007840227
0064174271,20,000000000082170064,,8,,844574
0064174271,30,000000000082313294,,5,,844617
0064174271,40,000000000082182393,,2,,844697
0064174271,50,000000000082313298,,1,,1207989
0064174271,60,000000000080686067,,30,,1278496
0064174273,900005,000000000080725629,,8,50,100036057549
0064174273,900006,000000000080725629,,30,50,100036057549
0064174273,900007,000000000080725629,,22,50,100036057549
0064174273,900002,000000000080682901,,17,10,100014426987
0064174273,900003,000000000080746226,,2,40,100018527590
0064174273,900004,000000000080746226,,24,40,100018527590
0064174273,900001,000000000080682901,,30,10,100014426987
0064174273,10,000000000080682901,,,,100014426987
0064174273,20,000000000082323024,,,,100018527590
0064174273,30,000000000082323024,20,,,100018527590
0064174273,40,000000000080746226,20,,,100018527590
0064174273,50,000000000080725629,,,,100036057549
0064174274,120,000000000080722018,,,,100034683473
0064174274,130,000000000080742170,,136,,100048859465
0064174274,140,000000000080735217,,4,,100048859483
0064174274,150,000000000080736222,,40,,100048859489
0064174274,10,000000000080693827,,,,206737
0064174274,20,000000000080693827,10,,,206737
0064174274,30,000000000080722022,10,5,,206737
0064174274,40,000000000080694111,,,,4003319
0064174274,50,000000000080694111,40,,,4003319
0064174274,60,000000000080721970,40,28,,4003319
0064174274,70,000000000080717308,,1,,4961313
0064174274,80,000000000080738844,,3,,100000160091
0064174274,90,000000000080744719,,1,,100007852305
0064174274,100,000000000080721965,,7,,100023636968
0064174274,110,000000000080758002,,11,,100029466441
0064174275,60,000000000080707106,40,2,,4281034
0064174275,70,000000000080686218,,1,,4447961
0064174275,90,000000000080686217,,,,7301851
0064174275,100,000000000080686217,90,31,,7301851
0064174275,110,000000000080748617,90,,,7301851
0064174275,120,000000000080710104,,,,100027996319
0064174275,80,000000000080686219,,1,,5262896
0064174275,20,000000000082316792,,1,,2274763
0064174275,30,000000000082316791,,22,,2822854
0064174275,40,000000000082312324,,,,4281034
0064174275,50,000000000082312324,40,,,4281034
0064174275,10,000000000080707105,,2,,2273630
0064174275,140,000000000080733736,120,29,,100027996319
0064174275,150,000000000080717370,,1,,100029466465
0064174275,160,000000000082286609,,1,,100033796218
0064174275,170,000000000080726863,,1,,100037505257
0064174275,130,000000000080710104,120,,,100027996319
0064174276,900001,000000000080749346,,47,70,100008794204
0064174276,900002,000000000080749346,,9,70,100008794204
0064174276,60,000000000080747112,,3,,100008766300
0064174276,70,000000000080749346,,,,100008794204
0064174276,80,000000000080738252,,1,,100011900419
0064174276,90,000000000080740277,,10,,100012924464
0064174276,100,000000000080716269,,3,,100021235852
0064174276,10,000000000080736557,,8,,851771
0064174276,20,000000000080695757,,9,,851785
0064174276,30,000000000080682294,,168,,100003175624
0064174276,40,000000000080695752,,18,,100004890110
0064174276,50,000000000080749345,,5,,100006804445
0064174277,900004,000000000080684446,,46,30,100018601981
0064174277,900002,000000000080750106,,108,10,100009693199
0064174277,900003,000000000080684446,,42,30,100018601981
0064174277,900001,000000000080750106,,72,10,100009693199
0064174277,10,000000000080750106,,,,100009693199
0064174277,20,000000000080750103,,30,,100016961324
0064174277,30,000000000080684446,,,,100018601981
0064174278,10,000000000080683088,,23,,100003980987
0064174278,20,000000000080682909,,2,,100006768654
0064174278,30,000000000080746217,,8,,100039602084
0064174280,10,000000000080695901,,1,,246527
0064174280,20,000000000080720525,,1,,2189592
0064174280,30,000000000080716679,,1,,4068532
0064174280,40,000000000080752018,,,,100059487463
0064174280,50,000000000080752018,40,1,,100059487463
0064174280,60,000000000080760277,40,,,100059487463
0064174281,900001,000000000080684446,,15,20,100018601981
0064174281,900002,000000000080684446,,4,20,100018601981
0064174281,10,000000000082294205,,3,,259592
0064174281,20,000000000080684446,,,,100018601981
0064174281,30,000000000080684448,,16,,100033040844
0064174282,10,000000000080691397,,4,,206767
0064174282,140,000000000080739140,,2,,100000041030
0064174282,150,000000000082315678,,,,100009549283
0064174282,160,000000000082315678,150,1,,100009549283
0064174282,170,000000000080718758,150,,,100009549283
0064174282,180,000000000080708763,,7,,100012011970
0064174282,260,000000000080692124,250,2,,100043426436
0064174282,270,000000000080750978,250,,,100043426436
0064174282,280,000000000080701113,,2,,100050133994
0064174282,290,000000000080738859,,1,,100050133998
0064174282,300,000000000080752930,,5,,100051743028
0064174282,20,000000000080691427,,27,,206792
0064174282,30,000000000080691429,,15,,206819
0064174282,40,000000000080691379,,4,,206825
0064174282,50,000000000080691428,,2,,851446
0064174282,60,000000000080694649,,,,1265447
0064174282,190,000000000080750976,,2,,100013827953
0064174282,200,000000000080708710,,8,,100016848153
0064174282,210,000000000080691169,,4,,100030417130
0064174282,220,000000000080727388,,,,100032759571
0064174282,230,000000000080727388,220,10,,100032759571
0064174282,310,000000000080739141,,8,,100052765685
0064174282,320,000000000080764876,,2,,100059071295
0064174282,70,000000000080739136,,,,5150205
0064174282,240,000000000080763300,220,,,100032759571
0064174282,250,000000000080692124,,,,100043426436
0064174282,80,000000000080739136,70,6,,5150205
0064174282,90,000000000080768732,70,,,5150205
0064174282,100,000000000080741020,,10,,7565327
0064174282,110,000000000080718081,,6,,100000040962
0064174282,120,000000000080739142,,8,,100000041008
0064174282,130,000000000080718079,,2,,100000041028
0064174283,10,000000000080704604,,1,,206829
0064174283,20,000000000080740681,,1,,627946
0064174285,10,000000000080746217,,6,,100039602084
0064174285,20,000000000080760304,,2,,100050889860
0064174285,30,000000000080754353,,,,100057741269
0064174286,10,000000000080750104,,120,,100009693197
0064174286,20,000000000080758658,,20,,100050889902
0064174287,10,000000000080685838,,1,,4448007
0064174288,10,000000000080695892,,1,,941692
0064174288,20,000000000082301693,,1,,2273642
0064174288,30,000000000080716679,,2,,4068532
0064174288,40,000000000080702100,,6,,100031564120
0064174288,50,000000000080724544,,2,,100044199839
0064174289,900001,000000000080746230,,2,40,100018527578
0064174289,900002,000000000080746230,,5,40,100018527578
0064174289,10,000000000080683085,,5,,100006768656
0064174289,20,000000000082323031,,,,100018527578
0064174289,30,000000000082323031,20,,,100018527578
0064174289,40,000000000080746230,20,,,100018527578
0064174289,50,000000000080746229,,8,,100018527612
0064174290,900003,000000000080750104,,15,10,100009693197
0064174290,900001,000000000080750104,,35,10,100009693197
0064174290,900002,000000000080750104,,10,10,100009693197
0064174290,10,000000000080750104,,,,100009693197
0064174290,20,000000000080684507,,10,,100018601987
0064174290,30,000000000080696632,,1,,100033337890
0064174292,10,000000000080758006,,1,,1709989
0064174296,10,000000000082294204,,3,,259585
0064174296,20,000000000082294205,,1,,259592
0064174296,30,000000000080746217,,8,,100039602084
0064174298,10,000000000080764740,,50,,100062230049
0064174299,50,000000000080740557,40,,,100039735599
0064174299,60,000000000080742602,40,8,,100039735599
0064174299,10,000000000080704528,,,,100021054917
0064174299,20,000000000080704528,10,,,100021054917
0064174299,30,000000000080740556,10,1,,100021054917
0064174299,40,000000000080740557,,,,100039735599
0064174302,10,000000000082311873,,24,,7202389
0064174302,20,000000000080682902,,3,,100006768652
0064174302,30,000000000082323032,,,,100018527596
0064174302,40,000000000082323032,30,,,100018527596
0064174302,50,000000000080746231,30,23,,100018527596
0064174303,10,000000000080764740,,25,,100062230049
0064174305,10,000000000080695901,,26,,246527
0064174305,20,000000000080716680,,45,,3638049
0064174305,30,000000000080721171,,94,,4925548
0064174305,40,000000000080724541,,77,,100014428979
0064174305,50,000000000080702100,,70,,100031564120
0064174307,10,000000000082176017,,,,851781
0064174307,20,000000000082176017,10,,,851781
0064174307,30,000000000080747110,10,13,,851781
0064174307,40,000000000080695754,,31,,851782
0064174307,50,000000000080695757,,2,,851785
0064174307,60,000000000080716521,,,,100006450501
0064174307,70,000000000080716521,60,4,,100006450501
0064174307,80,000000000080754565,60,,,100006450501
0064174307,90,000000000080722256,,130,,100037501391
0064174307,100,000000000080747116,,9,,100039735567
0064174307,110,000000000080747104,,42,,100039735587
0064174307,120,000000000080747093,,8,,100039735589
0064174308,10,000000000080710877,,13,,851454
0064174308,20,000000000082300179,,,,1071716
0064174308,30,000000000082300179,20,8,,1071716
0064174308,40,000000000080740679,20,,,1071716
0064174310,10,000000000082311856,,1,,1429926
0064174310,20,000000000080750103,,120,,100016961324
0064174310,30,000000000080754686,,21,,100050891348
0064174311,10,000000000082311111,,2,,246511
0064174311,20,000000000080707105,,1,,2273630
0064174311,30,000000000082316792,,12,,2274763
0064174311,40,000000000082316791,,257,,2822854
0064174311,50,000000000082312324,,,,4281034
0064174311,60,000000000082312324,50,,,4281034
0064174311,70,000000000080707106,50,2,,4281034
0064174311,80,000000000080686218,,4,,4447961
0064174311,90,000000000080686219,,6,,5262896
0064174311,100,000000000082265452,,,,7088336
0064174311,110,000000000082265452,100,4,,7088336
0064174311,120,000000000080686216,100,,,7088336
0064174311,130,000000000080710104,,,,100027996319
0064174311,140,000000000080710104,130,,,100027996319
0064174311,150,000000000080733736,130,63,,100027996319
0064174311,160,000000000080726863,,2,,100037505257
0064174312,10,000000000082316792,,2,,2274763
0064174312,20,000000000080686219,,3,,5262896
0064174312,30,000000000080700601,,2,,100016501347
0064174312,40,000000000082223109,,3,,100033796204
0064174313,900002,000000000080751054,,11,290,100034095998
0064174313,900001,000000000080751054,,7,290,100034095998
0064174313,10,000000000082252968,,5,,216090
0064174313,20,000000000082252969,,3,,216096
0064174313,30,000000000080723836,,4,,216126
0064174313,40,000000000080708941,,4,,819172
0064174313,50,000000000080704501,,8,,2656833
0064174313,60,000000000082253090,,,,4667854
0064174313,70,000000000082253090,60,1,,4667854
0064174313,80,000000000080733721,60,,,4667854
0064174313,90,000000000082296762,,3,,5601661
0064174313,100,000000000082284878,,,,100001835998
0064174313,110,000000000082311618,,4,,100004379380
0064174313,120,000000000080706302,,1,,100007904984
0064174313,130,000000000082315844,,,,100008833525
0064174313,140,000000000082315844,130,1,,100008833525
0064174313,150,000000000080710637,130,,,100008833525
0064174313,160,000000000082309256,,,,100009185863
0064174313,170,000000000082309256,160,1,,100009185863
0064174313,210,000000000080704504,,8,,100019197326
0064174313,220,000000000080701635,,1,,100028584313
0064174313,230,000000000080686363,,3,,100031028320
0064174313,240,000000000080715569,,13,,100031028724
0064174313,250,000000000080696678,,22,,100031028744
0064174313,280,000000000080751052,260,,,100034095996
0064174313,290,000000000080751054,,,,100034095998
0064174313,300,000000000080740037,,3,,100048136736
0064174313,180,000000000082322188,160,,,100009185863
0064174313,190,000000000082311619,,4,,100013992700
0064174313,200,000000000080686359,,1,,100017256407
0064174313,260,000000000080689521,,,,100034095996
0064174313,270,000000000080689521,260,10,,100034095996
0064174314,10,000000000080721761,,20,,822992
0064174314,20,000000000080752309,,5,,100047449720
0064174316,10,000000000082294199,,3,,695479
0064174316,20,000000000082311858,,1,,1305606
0064174316,30,000000000080758658,,24,,100050889902
0064174318,10,000000000080754034,,,,100055002390
0064174318,20,000000000080754035,,7,,100055002392
0064174318,30,000000000080760640,,7,,100055002394
0064174318,40,000000000080767058,,34,,100060479429
0064174318,50,000000000080754036,,7,,100060479457
0064174318,900001,000000000080754034,,2,10,100055002390
0064174318,900002,000000000080754034,,5,10,100055002390
0064174319,10,000000000080703599,,,,100015152275
0064174319,20,000000000080703599,10,6,,100015152275
0064174319,30,000000000080733189,10,,,100015152275
0064174322,10,000000000080683088,,15,,100003980987
0064174322,20,000000000080750107,,5,,100016961342
0064174322,30,000000000080760303,,5,,100057740335
0064174323,10,000000000080695892,,1,,941692
0064174323,20,000000000080716679,,1,,4068532
0064174323,30,000000000080707741,,,,100013222875
0064174323,40,000000000080707741,30,1,,100013222875
0064174323,50,000000000080755388,30,,,100013222875
0064174323,60,000000000080695890,,1,,100033311784
0064174324,60,000000000080686767,,6,,100005060753
0064174324,70,000000000080695873,,1,,100020587257
0064174324,80,000000000080686862,,3,,100032945518
