VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064197538,900006,000000000080736574,,2,160,80736574
0064197538,900007,000000000080736574,,22,160,80736574
0064197538,900008,000000000080695757,,11,220,80695757
0064197538,900009,000000000080695757,,2,220,80695757
0064197538,170,000000000080726514,,,,80726514
0064197538,180,000000000080726514,170,176,,80726514
0064197538,190,000000000080766391,170,,,80726514
0064197538,200,000000000080695751,,30,,80695751
0064197538,210,000000000080736571,,839,,80736571
0064197538,220,000000000080695757,,,,80695757
0064197538,10,000000000080691629,,5,,80691629
0064197538,20,000000000080691635,,14,,80691635
0064197538,30,000000000080728881,,12,,80728881
0064197538,40,000000000080738248,,,,80738248
0064197538,50,000000000080738245,,2,,80738245
0064197538,60,000000000080682294,,36,,80682294
0064197538,70,000000000080682303,,14,,80682303
0064197538,80,000000000080720978,,43,,80720978
0064197538,100,000000000080703599,,,,80703599
0064197538,90,000000000080733187,,,,80733187
0064197538,110,000000000080703599,100,34,,80703599
0064197538,120,000000000080733189,100,,,80703599
0064197538,160,000000000080736574,,,,80736574
0064197538,130,000000000080712397,,9,,80712397
0064197538,140,000000000080733052,,,,80733052
0064197538,150,000000000080736572,,163,,80736572
0064197539,10,000000000080726270,,,,80726270
0064197539,20,000000000080726270,10,80,,80726270
0064197539,30,000000000080763621,10,,,80726270
0064197539,40,000000000080695752,,79,,80695752
0064197539,50,000000000080725845,,,,80725845
0064197539,60,000000000080725845,50,3,,80725845
0064197539,70,000000000080760451,50,,,80725845
0064197541,900001,000000000080736574,,5,50,80736574
0064197541,900002,000000000080736574,,25,50,80736574
0064197541,900003,000000000080726270,,15,70,80726270
0064197541,900004,000000000080726270,,10,70,80726270
0064197541,900005,000000000080726270,,18,70,80726270
0064197541,10,000000000080738248,,67,,80738248
0064197541,20,000000000080728881,,8,,80728881
0064197541,30,000000000080691635,,6,,80691635
0064197541,40,000000000082325291,,18,,82325291
0064197541,50,000000000080736574,,,,80736574
0064197541,60,000000000080726270,,,,80726270
0064197541,70,000000000080726270,60,,,80726270
0064197541,80,000000000080763621,60,5,,80726270
0064197541,90,000000000080733052,,,,80733052
0064197541,100,000000000080695757,,8,,80695757
0064197541,110,000000000080712397,,3,,80712397
0064197541,120,000000000080727047,,5,,80727047
0064197542,900001,000000000080742575,,3,450,80742575
0064197542,900002,000000000080742575,,10,450,80742575
0064197542,900003,000000000080745251,,5,500,80745251
0064197542,900004,000000000080745251,,1,500,80745251
0064197542,900005,000000000080760839,,14,740,80730501
0064197542,900006,000000000080760839,,4,740,80730501
0064197542,900007,000000000080692155,,16,1040,80692155
0064197542,900008,000000000080692155,,4,1040,80692155
0064197542,900009,000000000080698858,,3,1350,80698858
0064197542,900010,000000000080698858,,1,1350,80698858
0064197542,900011,000000000080707574,,1,1410,80707574
0064197542,900012,000000000080707574,,1,1410,80707574
0064197542,900013,000000000080683083,,13,1690,80683083
0064197542,900014,000000000080683083,,27,1690,80683083
0064197542,220,000000000080742582,,2,,80742582
0064197542,230,000000000080686745,,,,80686745
0064197542,240,000000000080686745,230,,,80686745
0064197542,250,000000000080745864,230,4,,80686745
0064197542,260,000000000080723490,,,,80723490
0064197542,280,000000000080728215,260,3,,80723490
0064197542,290,000000000080713443,,1,,80713443
0064197542,300,000000000080736039,,4,,80736039
0064197542,310,000000000080727298,,2,,80727298
0064197542,270,000000000080723490,260,,,80723490
0064197542,340,000000000080752131,320,11,,80685110
0064197542,350,000000000080736040,,,,80736040
0064197542,360,000000000080736040,350,,,80736040
0064197542,370,000000000080753155,350,11,,80736040
0064197542,330,000000000080685110,320,,,80685110
0064197542,470,000000000080730505,460,,,80730505
0064197542,480,000000000080747553,460,9,,80730505
0064197542,490,000000000080742605,,23,,80742605
0064197542,500,000000000080745251,,,,80745251
0064197542,460,000000000080730505,,,,80730505
0064197542,570,000000000080730502,,,,80730502
0064197542,580,000000000080730502,570,4,,80730502
0064197542,590,000000000080760838,570,,,80730502
0064197542,600,000000000080720927,,3,,80720927
0064197542,560,000000000080741799,,1,,80741799
0064197542,670,000000000080721899,660,2,,80721899
0064197542,680,000000000080753072,660,,,80721899
0064197542,690,000000000080709919,,,,80709919
0064197542,700,000000000080709919,690,,,80709919
0064197542,660,000000000080721899,,,,80721899
0064197542,380,000000000080744372,,1,,80744372
0064197542,390,000000000080752128,,7,,80752128
0064197542,400,000000000080739189,,3,,80739189
0064197542,410,000000000080745250,,1,,80745250
0064197542,420,000000000080739183,,7,,80739183
0064197542,510,000000000080739185,,7,,80739185
0064197542,520,000000000080725751,,,,80725751
0064197542,530,000000000080725751,520,,,80725751
0064197542,540,000000000080752087,520,6,,80725751
0064197542,550,000000000080714024,,1,,80714024
0064197542,610,000000000080739191,,2,,80739191
0064197542,620,000000000080744371,,3,,80744371
0064197542,630,000000000080685118,,,,80685118
0064197542,640,000000000080685118,630,,,80685118
0064197542,650,000000000080731886,630,6,,80685118
0064197542,710,000000000080733193,690,1,,80709919
0064197542,720,000000000080730501,,,,80730501
0064197542,730,000000000080730501,720,,,80730501
0064197542,740,000000000080760839,720,,,80730501
0064197542,750,000000000080686756,,,,80686756
0064197542,830,000000000080700302,820,,,80700302
0064197542,840,000000000080732811,820,5,,80700302
0064197542,850,000000000080739190,,2,,80739190
0064197542,860,000000000080739187,,2,,80739187
0064197542,870,000000000080739188,,4,,80739188
0064197542,890,000000000080702686,,,,80702686
0064197542,900,000000000080702686,890,,,80702686
0064197542,910,000000000080733173,890,24,,80702686
0064197542,920,000000000080686751,,,,80686751
0064197542,880,000000000080733191,,31,,80733191
0064197542,930,000000000080686751,920,,,80686751
0064197542,940,000000000080730496,920,5,,80686751
0064197542,950,000000000080742584,,4,,80742584
0064197542,960,000000000080736036,,,,80736036
0064197542,770,000000000080747554,750,,,80686756
0064197542,780,000000000080710890,,1,,80710890
0064197542,790,000000000080721515,,,,80721515
0064197542,800,000000000080721515,790,,,80721515
0064197542,760,000000000080686756,750,19,,80686756
0064197542,810,000000000080752084,790,1,,80721515
0064197542,820,000000000080700302,,,,80700302
0064197542,970,000000000080736036,960,,,80736036
0064197542,980,000000000080752133,960,1,,80736036
0064197542,990,000000000080745605,,1,,80745605
0064197542,1000,000000000080747466,,2,,80747466
0064197542,1010,000000000080739400,,5,,80739400
0064197542,1020,000000000082279485,,2,,82279485
0064197542,1030,000000000082182401,,4,,82182401
0064197542,1040,000000000080692155,,,,80692155
0064197542,1050,000000000080707797,,,,80707797
0064197542,1110,000000000080746087,1090,15,,82317850
0064197542,1120,000000000080698212,,7,,80698212
0064197542,1180,000000000080740790,1160,,,80707800
0064197542,1060,000000000080707797,1050,1,,80707797
0064197542,1070,000000000080740796,1050,,,80707797
0064197542,1080,000000000082276750,,1,,82276750
0064197542,1090,000000000082317850,,,,82317850
0064197542,1100,000000000082317850,1090,,,82317850
0064197542,1130,000000000082313835,,,,82313835
0064197542,1140,000000000082313835,1130,,,82313835
0064197542,1150,000000000080746088,1130,3,,82313835
0064197542,1160,000000000080707800,,,,80707800
0064197542,1170,000000000080707800,1160,40,,80707800
0064197542,1200,000000000080707799,1190,55,,80707799
0064197542,1210,000000000080740798,1190,,,80707799
0064197542,1220,000000000080707793,,,,80707793
0064197542,1230,000000000080707793,1220,50,,80707793
0064197542,1190,000000000080707799,,,,80707799
0064197542,1250,000000000080685511,,5,,80685511
0064197542,1260,000000000082276751,,3,,82276751
0064197542,1270,000000000080684730,,1,,80684730
0064197542,1280,000000000080707789,,1,,80707789
0064197542,1240,000000000080740792,1220,,,80707793
0064197542,1300,000000000080738400,,23,,80738400
0064197542,1310,000000000080684725,,20,,80684725
0064197542,1320,000000000080686067,,,,80686067
0064197542,1330,000000000080686067,1320,2,,80686067
0064197542,1290,000000000080728864,,9,,80728864
0064197542,1380,000000000082317941,,2,,82317941
0064197542,1390,000000000080708912,,3,,80708912
0064197542,1400,000000000080710409,,13,,80710409
0064197542,1410,000000000080707574,,,,80707574
0064197542,1370,000000000080742093,,2,,80742093
0064197542,1450,000000000080722657,,2,,80722657
0064197542,1460,000000000080716521,,,,80716521
0064197542,1770,000000000080697339,,,,80697339
0064197542,1340,000000000080747285,1320,,,80686067
0064197542,1350,000000000080698858,,,,80698858
0064197542,1360,000000000082170045,,3,,82170045
0064197542,1420,000000000080716517,,,,80716517
0064197542,1430,000000000080716517,1420,3,,80716517
0064197542,1440,000000000080754560,1420,,,80716517
0064197542,1470,000000000080716521,1460,1,,80716521
0064197542,1480,000000000080754565,1460,,,80716521
0064197542,1500,000000000080738256,,3,,80738256
0064197542,1490,000000000082259569,,3,,82259569
0064197542,1510,000000000080701421,,1,,80701421
0064197542,1580,000000000080717831,,6,,80717831
0064197542,1590,000000000080750608,,6,,80750608
0064197542,1600,000000000080760306,,11,,80760306
0064197542,1610,000000000082329267,,,,82329267
0064197542,1570,000000000080683088,,14,,80683088
0064197542,1680,000000000080759869,,4,,80759869
0064197542,1690,000000000080683083,,,,80683083
0064197542,1700,000000000080746221,,5,,80746221
0064197542,1710,000000000080717833,,24,,80717833
0064197542,1670,000000000080758659,,2,,80758659
0064197542,1520,000000000082321832,,1,,82321832
0064197542,1530,000000000080684507,,5,,80684507
0064197542,1540,000000000080760304,,3,,80760304
0064197542,1550,000000000080682901,,5,,80682901
0064197542,1560,000000000080758658,,5,,80758658
0064197542,1620,000000000082329267,1610,,,82329267
0064197542,1630,000000000080746233,1610,1,,82329267
0064197542,1640,000000000080760303,,8,,80760303
0064197542,1650,000000000080682898,,23,,80682898
0064197542,1660,000000000080750980,,5,,80750980
0064197542,1720,000000000080717832,,13,,80717832
0064197542,1730,000000000080725629,,11,,80725629
0064197542,1740,000000000080690178,,36,,80690178
0064197542,1750,000000000080746217,,7,,80746217
0064197542,1760,000000000080682870,,35,,80682870
0064197542,1780,000000000080697339,1770,,,80697339
0064197542,1790,000000000080751596,1770,5,,80697339
0064197542,1800,000000000080684506,,1,,80684506
0064197542,1810,000000000080758657,,22,,80758657
0064197542,1820,000000000080750989,,11,,80750989
0064197542,1840,000000000080760305,,11,,80760305
0064197542,1830,000000000080758656,,7,,80758656
0064197542,10,000000000080737216,,12,,80737216
0064197542,20,000000000080767804,,,,80767804
0064197542,30,000000000080720214,,10,,80720214
0064197542,40,000000000082314808,,,,82314808
0064197542,50,000000000082314808,40,2,,82314808
0064197542,60,000000000080742634,40,,,82314808
0064197542,70,000000000080767803,,3,,80767803
0064197542,80,000000000080714622,,3,,80714622
0064197542,90,000000000080714240,,,,80714240
0064197542,100,000000000080714240,90,,,80714240
0064197542,110,000000000080742635,90,21,,80714240
0064197542,130,000000000082323837,,5,,82323837
0064197542,140,000000000080736555,,184,,80736555
0064197542,150,000000000080717856,,2,,80717856
0064197542,160,000000000080749346,,7,,80749346
0064197542,120,000000000080725496,,2,,80725496
0064197542,170,000000000080741818,,1,,80741818
0064197542,180,000000000080739186,,8,,80739186
0064197542,190,000000000080696554,,,,80696554
0064197542,200,000000000080696554,190,,,80696554
0064197542,210,000000000080745857,190,7,,80696554
0064197542,320,000000000080685110,,,,80685110
0064197542,430,000000000080742587,,4,,80742587
0064197542,440,000000000080726314,,3,,80726314
0064197542,450,000000000080742575,,,,80742575
0064197544,900010,000000000080727298,,2,1050,80727298
0064197544,900011,000000000080727298,,13,1050,80727298
0064197544,900012,000000000080739185,,5,1060,80739185
0064197544,900013,000000000080739185,,2,1060,80739185
0064197544,900038,000000000082182401,,3,2560,82182401
0064197544,900039,000000000082259569,,8,2840,82259569
0064197544,900040,000000000082259569,,1,2840,82259569
0064197544,900014,000000000080739185,,1,1060,80739185
0064197544,900015,000000000080730527,,1,1320,80686713
0064197544,900016,000000000080730527,,6,1320,80686713
0064197544,900017,000000000080730534,,15,1400,80686700
0064197544,900018,000000000080730534,,2,1400,80686700
0064197544,900019,000000000080719982,,2,1450,80719982
0064197544,900020,000000000080719982,,33,1450,80719982
0064197544,900021,000000000080689255,,2,1720,82289667
0064197544,900022,000000000080689255,,5,1720,82289667
0064197544,900023,000000000080685512,,6,1780,80685512
0064197544,900024,000000000080685512,,1,1780,80685512
0064197544,900025,000000000080710409,,7,1960,80710409
0064197544,900026,000000000080710409,,21,1960,80710409
0064197544,900027,000000000082276748,,2,2170,82276748
0064197544,900001,000000000080736555,,72,240,80736555
0064197544,900002,000000000080736555,,8,240,80736555
0064197544,900003,000000000080749346,,1,280,80749346
0064197544,900028,000000000082276748,,2,2170,82276748
0064197544,900029,000000000080685128,,40,2240,80685128
0064197544,900030,000000000080685128,,30,2240,80685128
0064197544,900031,000000000080707802,,1,2260,80707802
0064197544,900032,000000000080707802,,2,2260,80707802
0064197544,900004,000000000080749346,,10,280,80749346
0064197544,900005,000000000080736039,,6,400,80736039
0064197544,900006,000000000080736039,,5,400,80736039
0064197544,900007,000000000080753155,,9,590,80736040
0064197544,900008,000000000080753155,,15,590,80736040
0064197544,900033,000000000080684718,,23,2360,80684718
0064197544,900034,000000000080684718,,47,2360,80684718
0064197544,900035,000000000080684552,,29,2380,80684552
0064197544,900036,000000000080684552,,19,2380,80684552
0064197544,900037,000000000082182401,,8,2560,82182401
0064197544,900009,000000000080753155,,21,590,80736040
0064197544,2190,000000000080728864,,13,,80728864
0064197544,2220,000000000080689250,2210,3,,80689250
0064197544,2230,000000000080709158,2210,,,80689250
0064197544,2240,000000000080685128,,,,80685128
0064197544,2250,000000000080707802,,,,80707802
0064197544,2580,000000000082289665,2570,,,82289665
0064197544,2590,000000000080689257,2570,9,,82289665
0064197544,2600,000000000080716526,,,,80716526
0064197544,2610,000000000080716526,2600,1,,80716526
0064197544,2620,000000000080754578,2600,,,80716526
0064197544,2680,000000000080755387,2670,1,,80755387
0064197544,2690,000000000080757261,2670,,,80755387
0064197544,2700,000000000080749515,,,,80749515
0064197544,2710,000000000080749515,2700,1,,80749515
0064197544,2720,000000000080754579,2700,,,80749515
0064197544,2770,000000000082321996,,,,82321996
0064197544,2780,000000000082321996,2770,,,82321996
0064197544,2790,000000000080719986,2770,42,,82321996
0064197544,2800,000000000080695954,,4,,80695954
0064197544,2810,000000000080695959,,4,,80695959
0064197544,2820,000000000080691666,,2,,80691666
0064197544,2830,000000000082321832,,2,,82321832
0064197544,2840,000000000082259569,,,,82259569
0064197544,2850,000000000080738256,,11,,80738256
0064197544,2860,000000000080750989,,7,,80750989
0064197544,90,000000000080767804,,,,80767804
0064197544,100,000000000080737216,,36,,80737216
0064197544,110,000000000080714622,,6,,80714622
0064197544,120,000000000080718535,,4,,80718535
0064197544,230,000000000080718538,,1,,80718538
0064197544,240,000000000080736555,,,,80736555
0064197544,250,000000000082323837,,7,,82323837
0064197544,260,000000000080716268,,3,,80716268
0064197544,270,000000000080721336,,1,,80721336
0064197544,10,000000000080722776,,,,80722776
0064197544,20,000000000080722776,10,1,,80722776
0064197544,30,000000000080752631,10,,,80722776
0064197544,140,000000000080720213,,1,,80720213
0064197544,150,000000000080736041,,9,,80736041
0064197544,160,000000000082293547,,,,82293547
0064197544,170,000000000082293547,160,,,82293547
0064197544,130,000000000080731388,,2,,80731388
0064197544,280,000000000080749346,,,,80749346
0064197544,290,000000000080721337,,1,,80721337
0064197544,300,000000000080716269,,6,,80716269
0064197544,310,000000000080736573,,13,,80736573
0064197544,320,000000000080744371,,4,,80744371
0064197544,380,000000000080713443,,1,,80713443
0064197544,390,000000000080742587,,3,,80742587
0064197544,400,000000000080736039,,,,80736039
0064197544,40,000000000080720214,,19,,80720214
0064197544,50,000000000082314808,,,,82314808
0064197544,60,000000000082314808,50,5,,82314808
0064197544,70,000000000080742634,50,,,82314808
0064197544,80,000000000080767803,,5,,80767803
0064197544,180,000000000080739134,160,4,,82293547
0064197544,190,000000000080742401,,1,,80742401
0064197544,200,000000000080714240,,,,80714240
0064197544,210,000000000080714240,200,,,80714240
0064197544,220,000000000080742635,200,34,,80714240
0064197544,330,000000000082276555,,2,,82276555
0064197544,340,000000000080739191,,1,,80739191
0064197544,350,000000000080739186,,12,,80739186
0064197544,360,000000000080739189,,5,,80739189
0064197544,370,000000000080720927,,11,,80720927
0064197544,410,000000000080686745,,,,80686745
0064197544,420,000000000080686745,410,,,80686745
0064197544,430,000000000080745864,410,7,,80686745
0064197544,440,000000000080723490,,,,80723490
0064197544,450,000000000080723490,440,,,80723490
0064197544,460,000000000080728215,440,3,,80723490
0064197544,470,000000000080730536,,3,,80730536
0064197544,480,000000000080685110,,,,80685110
0064197544,490,000000000080685110,480,,,80685110
0064197544,500,000000000080752131,480,7,,80685110
0064197544,550,000000000080696554,540,,,80696554
0064197544,560,000000000080745857,540,12,,80696554
0064197544,570,000000000080736040,,,,80736040
0064197544,580,000000000080736040,570,,,80736040
0064197544,590,000000000080753155,570,,,80736040
0064197544,630,000000000080733217,610,9,,80702397
0064197544,640,000000000080709918,,,,80709918
0064197544,650,000000000080709918,640,,,80709918
0064197544,660,000000000080733192,640,2,,80709918
0064197544,670,000000000080714024,,3,,80714024
0064197544,730,000000000080730502,720,7,,80730502
0064197544,740,000000000080760838,720,,,80730502
0064197544,750,000000000080742605,,46,,80742605
0064197544,760,000000000080725751,,,,80725751
0064197544,770,000000000080725751,760,,,80725751
0064197544,800,000000000080730543,790,7,,80730543
0064197544,810,000000000080747550,790,,,80730543
0064197544,820,000000000080733234,,5,,80733234
0064197544,830,000000000080686756,,,,80686756
0064197544,840,000000000080686756,830,20,,80686756
0064197544,930,000000000080745250,,3,,80745250
0064197544,940,000000000080714020,,3,,80714020
0064197544,950,000000000080709920,,,,80709920
0064197544,960,000000000080709920,950,,,80709920
0064197544,970,000000000080733194,950,1,,80709920
0064197544,1050,000000000080727298,,,,80727298
0064197544,1060,000000000080739185,,,,80739185
0064197544,1070,000000000080745252,,1,,80745252
0064197544,1080,000000000080685118,,,,80685118
0064197544,1090,000000000080685118,1080,,,80685118
0064197544,1150,000000000080730501,1140,,,80730501
0064197544,1160,000000000080760839,1140,35,,80730501
0064197544,1170,000000000080690336,,,,80690336
0064197544,1180,000000000080690336,1170,,,80690336
0064197544,1190,000000000080734376,1170,4,,80690336
0064197544,1250,000000000080739187,,1,,80739187
0064197544,1260,000000000080713440,,1,,80713440
0064197544,1270,000000000080686710,,,,80686710
0064197544,1280,000000000080686710,1270,,,80686710
0064197544,1290,000000000080730519,1270,2,,80686710
0064197544,510,000000000080714017,,1,,80714017
0064197544,520,000000000080742582,,2,,80742582
0064197544,530,000000000080745856,,12,,80745856
0064197544,540,000000000080696554,,,,80696554
0064197544,600,000000000080718773,,2,,80718773
0064197544,610,000000000080702397,,,,80702397
0064197544,620,000000000080702397,610,,,80702397
0064197544,690,000000000080731768,680,,,80731768
0064197544,700,000000000080752130,680,6,,80731768
0064197544,710,000000000080745251,,10,,80745251
0064197544,720,000000000080730502,,,,80730502
0064197544,680,000000000080731768,,,,80731768
0064197544,780,000000000080752087,760,6,,80725751
0064197544,790,000000000080730543,,,,80730543
0064197544,850,000000000080747554,830,,,80686756
0064197544,860,000000000080709919,,,,80709919
0064197544,870,000000000080709919,860,,,80709919
0064197544,980,000000000080714630,,,,80714630
0064197544,990,000000000080714630,980,1,,80714630
0064197544,880,000000000080733193,860,1,,80709919
0064197544,890,000000000080742575,,16,,80742575
0064197544,900,000000000080686711,,,,80686711
0064197544,910,000000000080686711,900,,,80686711
0064197544,920,000000000080730520,900,7,,80686711
0064197544,1000,000000000080752083,980,,,80714630
0064197544,1010,000000000080722871,,2,,80722871
0064197544,1020,000000000080690289,,,,80690289
0064197544,1030,000000000080690289,1020,,,80690289
0064197544,1040,000000000080734375,1020,3,,80690289
0064197544,1100,000000000080731886,1080,10,,80685118
0064197544,1110,000000000080721899,,,,80721899
0064197544,1120,000000000080721899,1110,1,,80721899
0064197544,1130,000000000080753072,1110,,,80721899
0064197544,1140,000000000080730501,,,,80730501
0064197544,1200,000000000080730540,,,,80730540
0064197544,1210,000000000080730540,1200,,,80730540
0064197544,1220,000000000080747555,1200,9,,80730540
0064197544,1230,000000000080710890,,3,,80710890
0064197544,1240,000000000080718777,,1,,80718777
0064197544,1430,000000000080718662,,1,,80718662
0064197544,1440,000000000080718776,,3,,80718776
0064197544,1450,000000000080719982,,,,80719982
0064197544,1460,000000000080686751,,,,80686751
0064197544,1470,000000000080686751,1460,,,80686751
0064197544,1480,000000000080730496,1460,13,,80686751
0064197544,1560,000000000080686720,1550,,,80686720
0064197544,1630,000000000080709916,,,,80709916
0064197544,1640,000000000080709916,1630,,,80709916
0064197544,1650,000000000080733190,1630,46,,80709916
0064197544,1660,000000000082322607,,,,82322607
0064197544,1940,000000000080710405,1930,,,80710405
0064197544,1950,000000000080745228,1930,3,,80710405
0064197544,1960,000000000080710409,,,,80710409
0064197544,1970,000000000080707574,,2,,80707574
0064197544,1980,000000000080707897,,7,,80707897
0064197544,2040,000000000080685127,,8,,80685127
0064197544,2050,000000000080710399,,,,80710399
0064197544,2060,000000000080710399,2050,,,80710399
0064197544,2070,000000000080745221,2050,2,,80710399
0064197544,2080,000000000080684723,,8,,80684723
0064197544,1300,000000000080686713,,,,80686713
0064197544,1310,000000000080686713,1300,,,80686713
0064197544,1320,000000000080730527,1300,,,80686713
0064197544,1330,000000000080714027,,1,,80714027
0064197544,1340,000000000080739190,,4,,80739190
0064197544,1350,000000000080686714,,,,80686714
0064197544,1360,000000000080686714,1350,,,80686714
0064197544,1370,000000000080730528,1350,15,,80686714
0064197544,1380,000000000080686700,,,,80686700
0064197544,1390,000000000080686700,1380,,,80686700
0064197544,1400,000000000080730534,1380,,,80686700
0064197544,1410,000000000080742584,,13,,80742584
0064197544,1420,000000000080739188,,5,,80739188
0064197544,1490,000000000080718664,,6,,80718664
0064197544,1500,000000000082276554,,2,,82276554
0064197544,1570,000000000080730525,1550,10,,80686720
0064197544,1580,000000000080713447,,1,,80713447
0064197544,1670,000000000082322607,1660,,,82322607
0064197544,1680,000000000080741797,1660,1,,82322607
0064197544,1690,000000000080738400,,56,,80738400
0064197544,1700,000000000082289667,,,,82289667
0064197544,1710,000000000082289667,1700,,,82289667
0064197544,1780,000000000080685512,,,,80685512
0064197544,1790,000000000080741008,,13,,80741008
0064197544,1800,000000000080686080,,8,,80686080
0064197544,1810,000000000080684725,,33,,80684725
0064197544,1770,000000000080745227,,3,,80745227
0064197544,1870,000000000080710403,1860,,,80710403
0064197544,1880,000000000080745225,1860,3,,80710403
0064197544,2090,000000000080739400,,5,,80739400
0064197544,2100,000000000082279491,,3,,82279491
0064197544,2150,000000000080707800,2140,74,,80707800
0064197544,2160,000000000080740790,2140,,,80707800
0064197544,2170,000000000082276748,,,,82276748
0064197544,2180,000000000080698858,,8,,80698858
0064197544,2200,000000000080684709,,6,,80684709
0064197544,2210,000000000080689250,,,,80689250
0064197544,2260,000000000080707802,2250,,,80707802
0064197544,2270,000000000080740786,2250,,,80707802
0064197544,2280,000000000080738812,,27,,80738812
0064197544,2290,000000000082313835,,,,82313835
0064197544,2300,000000000082313835,2290,,,82313835
0064197544,2310,000000000080746088,2290,4,,82313835
0064197544,2320,000000000080707789,,1,,80707789
0064197544,2330,000000000080686088,,5,,80686088
0064197544,2340,000000000080692155,,34,,80692155
0064197544,2350,000000000080684730,,3,,80684730
0064197544,2360,000000000080684718,,,,80684718
0064197544,2370,000000000080684552,,,,80684552
0064197544,2380,000000000080684552,2370,,,80684552
0064197544,2390,000000000080747288,2370,,,80684552
0064197544,2400,000000000080685511,,5,,80685511
0064197544,2410,000000000082276751,,4,,82276751
0064197544,1520,000000000080736036,,,,80736036
0064197544,1530,000000000080736036,1520,,,80736036
0064197544,1540,000000000080752133,1520,10,,80736036
0064197544,1550,000000000080686720,,,,80686720
0064197544,1510,000000000080733191,,61,,80733191
0064197544,1600,000000000080702686,,,,80702686
0064197544,1610,000000000080702686,1600,,,80702686
0064197544,1620,000000000080733173,1600,35,,80702686
0064197544,1590,000000000080738849,,2,,80738849
0064197544,1720,000000000080689255,1700,,,82289667
0064197544,1730,000000000080710401,,2,,80710401
0064197544,1740,000000000080710404,,,,80710404
0064197544,1750,000000000080710404,1740,,,80710404
0064197544,1760,000000000080745226,1740,5,,80710404
0064197544,1820,000000000080707799,,,,80707799
0064197544,1830,000000000080707799,1820,86,,80707799
0064197544,1840,000000000080740798,1820,,,80707799
0064197544,1850,000000000080683834,,1,,80683834
0064197544,1860,000000000080710403,,,,80710403
0064197544,1890,000000000080707793,,,,80707793
0064197544,1900,000000000080707793,1890,111,,80707793
0064197544,1910,000000000080740792,1890,,,80707793
0064197544,1920,000000000080742093,,4,,80742093
0064197544,1930,000000000080710405,,,,80710405
0064197544,2010,000000000080686067,,,,80686067
0064197544,2020,000000000080686067,2010,7,,80686067
0064197544,1990,000000000080684720,,25,,80684720
0064197544,2000,000000000080728861,,2,,80728861
0064197544,2030,000000000080747285,2010,,,80686067
0064197544,2110,000000000080728863,,9,,80728863
0064197544,2120,000000000082170045,,6,,82170045
0064197544,2130,000000000082279476,,5,,82279476
0064197544,2140,000000000080707800,,,,80707800
0064197544,2420,000000000080684719,,5,,80684719
0064197544,2430,000000000080710407,,,,80710407
0064197544,2440,000000000080710407,2430,,,80710407
0064197544,2450,000000000080745229,2430,3,,80710407
0064197544,2460,000000000082279471,,6,,82279471
0064197544,2470,000000000080698212,,20,,80698212
0064197544,2480,000000000082317850,,,,82317850
0064197544,2500,000000000080746087,2480,35,,82317850
0064197544,2510,000000000080728859,,2,,80728859
0064197544,2520,000000000082327228,,1,,82327228
0064197544,2490,000000000082317850,2480,,,82317850
0064197544,2540,000000000080707798,2530,25,,80707798
0064197544,2550,000000000080740797,2530,,,80707798
0064197544,2560,000000000082182401,,,,82182401
0064197544,2570,000000000082289665,,,,82289665
0064197544,2530,000000000080707798,,,,80707798
0064197544,2640,000000000080716527,,,,80716527
0064197544,2650,000000000080716527,2640,2,,80716527
0064197544,2660,000000000080754582,2640,,,80716527
0064197544,2670,000000000080755387,,,,80755387
0064197544,2630,000000000080722657,,4,,80722657
0064197544,2730,000000000080716521,,,,80716521
0064197544,2740,000000000080716521,2730,3,,80716521
0064197544,2750,000000000080754565,2730,,,80716521
0064197544,2760,000000000080695955,,37,,80695955
0064197545,900001,000000000080683088,,11,10,80683088
0064197545,900002,000000000080683088,,13,10,80683088
0064197545,900003,000000000080746221,,14,50,80746221
0064197545,900004,000000000080746221,,1,50,80746221
0064197545,900005,000000000080683082,,11,190,80683082
0064197545,900006,000000000080683082,,32,190,80683082
0064197545,900007,000000000080690178,,40,200,80690178
0064197545,900008,000000000080690178,,4,200,80690178
0064197545,900009,000000000080758657,,26,300,80758657
0064197545,900010,000000000080758657,,2,300,80758657
0064197545,210,000000000080750980,,11,,80750980
0064197545,220,000000000080758659,,4,,80758659
0064197545,230,000000000080682870,,48,,80682870
0064197545,240,000000000080696689,,,,80696689
0064197545,10,000000000080683088,,,,80683088
0064197545,20,000000000080750608,,9,,80750608
0064197545,30,000000000080682898,,28,,80682898
0064197545,40,000000000080760303,,5,,80760303
0064197545,50,000000000080746221,,,,80746221
0064197545,60,000000000080717831,,13,,80717831
0064197545,70,000000000080682901,,12,,80682901
0064197545,80,000000000080758658,,24,,80758658
0064197545,90,000000000080717832,,9,,80717832
0064197545,100,000000000080759869,,4,,80759869
0064197545,110,000000000082329267,,,,82329267
0064197545,120,000000000082329267,110,,,82329267
0064197545,130,000000000080746233,110,1,,82329267
0064197545,140,000000000080683083,,55,,80683083
0064197545,150,000000000080717833,,40,,80717833
0064197545,160,000000000080760306,,13,,80760306
0064197545,190,000000000080683082,,,,80683082
0064197545,200,000000000080690178,,,,80690178
0064197545,170,000000000080760304,,13,,80760304
0064197545,180,000000000080725629,,16,,80725629
0064197545,250,000000000080696689,240,,,80696689
0064197545,260,000000000080750990,240,4,,80696689
0064197545,270,000000000080697339,,,,80697339
