VBELN,POSNR,MATNR,KDMAT
0115329870,161,000000000080685110,100007961027
0115329870,170,000000000080737216,100013779939
0115329870,180,000000000080690336,100014096245
0115329870,181,000000000080690336,100014096245
0115329870,190,000000000080736036,100014355886
0115329870,191,000000000080736036,100014355886
0115329870,200,000000000082313788,100016464138
0115329870,201,000000000082313788,100016464138
0115329870,210,000000000080714462,100032091177
0115329870,220,000000000080722871,100032091179
0115329870,230,000000000080714240,100035837303
0115329870,231,000000000080714240,100035837303
0115329870,240,000000000080739186,100044573774
0115329870,250,000000000080741131,100051897317
0115329870,260,000000000080739189,100053539349
0115329872,10,000000000080696666,100002185493
0115329872,20,000000000080696667,100017896720
0115329872,30,000000000080696664,100017896762
0115329872,40,000000000080722775,100023422872
0115329872,50,000000000080742400,100043782880
0115329872,60,000000000080744456,100043782980
0115329874,10,000000000080744370,206954
0115329874,20,000000000080714032,411169
0115329874,30,000000000080744375,845313
0115329874,40,000000000080745106,845315
0115329874,50,000000000082276450,845388
0115329874,60,000000000082276369,845389
0115329874,70,000000000080744373,1071847
0115329874,80,000000000080718773,3334330
0115329874,90,000000000080714020,4961950
0115329874,100,000000000080714027,5045794
0115329874,110,000000000080718779,7200677
0115329874,120,000000000080742584,100002727342
0115329874,130,000000000080714627,100003463392
0115329874,131,000000000080714627,100003463392
0115329874,140,000000000080714024,100011462706
0115329874,150,000000000080718769,100012671638
0115329874,160,000000000080684772,100025807810
0115329874,170,000000000080721898,100032140523
0115329874,180,000000000080721899,100032140525
0115329874,181,000000000080721899,100032140525
0115329874,190,000000000080721515,100032140527
0115329874,191,000000000080721515,100032140527
0115329874,200,000000000080742575,100033331816
0115329874,210,000000000080742587,100033331822
0115329874,220,000000000080742582,100033331824
0115329874,230,000000000080714954,100035837275
0115329874,240,000000000080726314,100035837277
0115329874,250,000000000080702067,100044573822
0115329874,251,000000000080702067,100044573822
0115329874,260,000000000080742607,100051897233
0115329874,261,000000000080742607,100051897233
0115329874,270,000000000080742590,100053012629
0115329874,280,000000000080745605,100053012631
0115329876,10,000000000080744370,206954
0115329876,20,000000000080714018,411164
0115329876,30,000000000080714016,411166
0115329876,40,000000000080714023,823009
0115329876,50,000000000080745106,845315
0115329876,60,000000000082276556,8965351
0115329876,70,000000000080714736,100003463380
0115329876,71,000000000080714736,100003463380
0115329876,80,000000000080714627,100003463392
0115329876,81,000000000080714627,100003463392
0115329876,90,000000000080718769,100012671638
0115329876,100,000000000080742583,100018795961
0115329876,110,000000000080725782,100032140501
0115329876,120,000000000080714953,100032140545
0115329876,130,000000000080742575,100033331816
0115329876,140,000000000080742582,100033331824
0115329876,150,000000000080714954,100035837275
0115329876,160,000000000080727298,100035837285
0115329876,170,000000000080702065,100053539333
0115329876,171,000000000080702065,100053539333
0115329877,10,000000000080696665,100003185384
0115329877,20,000000000080696664,100017896762
0115329877,30,000000000080722775,100023422872
0115329877,40,000000000080742400,100043782880
0115329877,50,000000000080744456,100043782980
0115329878,10,000000000080744372,206942
0115329878,20,000000000080714016,411166
0115329878,30,000000000080738849,845278
0115329878,40,000000000080744375,845313
0115329878,50,000000000082276450,845388
0115329878,60,000000000082276369,845389
0115329878,70,000000000080714020,4961950
0115329878,80,000000000080718779,7200677
0115329878,90,000000000082276555,8965353
0115329878,100,000000000080742584,100002727342
0115329878,110,000000000080714627,100003463392
0115329878,111,000000000080714627,100003463392
0115329878,120,000000000080718771,100007426443
0115329878,130,000000000080718769,100012671638
0115329878,140,000000000080714629,100016864632
0115329878,150,000000000080684772,100025807810
0115329878,160,000000000080725782,100032140501
0115329878,170,000000000080719200,100032140543
0115329878,180,000000000080742587,100033331822
0115329878,190,000000000080742582,100033331824
0115329878,200,000000000080714954,100035837275
0115329878,210,000000000080727761,100035837287
0115329879,10,000000000080720213,100025807808
0115329880,10,000000000080696667,100017896720
0115329880,20,000000000080696664,100017896762
0115329880,30,000000000080714622,100032140531
0115329880,40,000000000080696314,100032140533
0115329881,10,000000000080691733,100026283096
0115329882,10,000000000080714017,823007
0115329882,20,000000000080738849,845278
0115329883,10,000000000080686700,206896
0115329883,11,000000000080686700,206896
0115329883,20,000000000080730506,411104
0115329883,21,000000000080730506,411104
0115329883,30,000000000080730543,845216
0115329883,31,000000000080730543,845216
0115329883,40,000000000080686710,1066903
0115329883,41,000000000080686710,1066903
0115329883,50,000000000080686750,1066907
0115329883,60,000000000080686703,2373721
0115329883,61,000000000080686703,2373721
0115329883,70,000000000080686745,2373723
0115329883,71,000000000080686745,2373723
0115329883,80,000000000080720214,8754642
0115329883,90,000000000080718535,8754666
0115329883,100,000000000080718538,8965307
0115329883,110,000000000082293561,100005270438
0115329883,111,000000000082293561,100005270438
0115329883,120,000000000082293547,100005270444
0115329883,121,000000000082293547,100005270444
0115329883,130,000000000082293549,100005270462
0115329883,140,000000000080731885,100005420545
0115329883,150,000000000080680394,100012109547
0115329883,160,000000000080737216,100013779939
0115329883,170,000000000082313788,100016464138
0115329883,171,000000000082313788,100016464138
0115329883,180,000000000080696554,100019043139
0115329883,181,000000000080696554,100019043139
0115329883,190,000000000080709918,100019043141
0115329883,191,000000000080709918,100019043141
0115329883,200,000000000080736041,100025807798
0115329883,210,000000000080690289,100026283120
0115329883,211,000000000080690289,100026283120
0115329883,220,000000000080714462,100032091177
0115329883,230,000000000080722871,100032091179
0115329883,240,000000000080709919,100033699776
0115329883,241,000000000080709919,100033699776
0115329883,250,000000000080696555,100033699806
0115329883,260,000000000080709916,100033699810
0115329883,261,000000000080709916,100033699810
0115329883,270,000000000080714240,100035837303
0115329883,271,000000000080714240,100035837303
0115329883,280,000000000080741131,100051897317
0115329883,290,000000000080739189,100053539349
0115329885,10,000000000080686741,845250
0115329885,11,000000000080686741,845250
0115329885,20,000000000080686710,1066903
0115329885,21,000000000080686710,1066903
0115329885,30,000000000080686740,1071858
0115329885,31,000000000080686740,1071858
0115329885,40,000000000080686720,8127177
0115329885,41,000000000080686720,8127177
0115329885,50,000000000080686751,8127191
0115329885,51,000000000080686751,8127191
0115329885,60,000000000080720214,8754642
0115329885,70,000000000080718535,8754666
0115329885,80,000000000082293549,100005270462
0115329885,90,000000000082296509,100005415734
0115329885,91,000000000082296509,100005415734
0115329885,100,000000000080731885,100005420545
0115329885,110,000000000080685118,100005420547
0115329885,111,000000000080685118,100005420547
0115329885,120,000000000080686723,100008131426
0115329885,121,000000000080686723,100008131426
0115329885,130,000000000080690292,100013779941
0115329885,140,000000000082316586,100016464118
0115329885,150,000000000080696554,100019043139
0115329885,151,000000000080696554,100019043139
0115329885,160,000000000080709918,100019043141
0115329885,161,000000000080709918,100019043141
0115329885,170,000000000080733191,100019043165
0115329885,180,000000000082314808,100023552996
0115329885,181,000000000082314808,100023552996
0115329885,190,000000000080736041,100025807798
0115329885,200,000000000080700302,100032091185
0115329885,201,000000000080700302,100032091185
0115329885,210,000000000080709916,100033699810
0115329885,211,000000000080709916,100033699810
0115329885,220,000000000080714242,100039602048
0115329885,230,000000000080736039,100042111082
0115329885,240,000000000080742605,100044573782
0115329885,250,000000000080739185,100044573794
0115329885,260,000000000080736040,100045359049
0115329885,261,000000000080736040,100045359049
0115329885,270,000000000080739190,100053539367
0115329886,10,000000000080744370,206954
0115329886,20,000000000080714017,823007
0115329886,30,000000000080744375,845313
0115329886,40,000000000082276450,845388
0115329886,50,000000000080718773,3334330
0115329886,60,000000000080710890,4131809
0115329886,70,000000000080720927,6376864
0115329886,80,000000000080713443,100002323621
0115329886,90,000000000080714627,100003463392
0115329886,91,000000000080714627,100003463392
0115329886,100,000000000080718771,100007426443
0115329886,110,000000000080714629,100016864632
0115329886,120,000000000080725782,100032140501
0115329886,130,000000000080721515,100032140527
0115329886,131,000000000080721515,100032140527
0115329886,140,000000000080719200,100032140543
0115329886,150,000000000080702067,100044573822
0115329886,151,000000000080702067,100044573822
0115329887,10,000000000080730516,206894
0115329887,20,000000000080730543,845216
0115329887,21,000000000080730543,845216
0115329887,30,000000000080686745,2373723
0115329887,31,000000000080686745,2373723
0115329887,40,000000000080686756,100004701751
0115329887,41,000000000080686756,100004701751
0115329887,50,000000000082293561,100005270438
0115329887,51,000000000082293561,100005270438
0115329887,60,000000000080685110,100007961027
0115329887,61,000000000080685110,100007961027
0115329887,70,000000000080686723,100008131426
0115329887,71,000000000080686723,100008131426
0115329887,80,000000000080696554,100019043139
0115329887,81,000000000080696554,100019043139
0115329887,90,000000000080733191,100019043165
0115329887,100,000000000080714462,100032091177
0115329887,110,000000000080722871,100032091179
0115329887,120,000000000080745856,100033699796
0115329887,130,000000000080696555,100033699806
0115329887,140,000000000080709920,100033699808
0115329887,141,000000000080709920,100033699808
0115329887,150,000000000080745123,100044277452
0115329887,160,000000000080742605,100044573782
0115329887,170,000000000080739185,100044573794
0115329889,10,000000000080696664,100017896762
0115329889,20,000000000080722775,100023422872
0115329889,30,000000000080696314,100032140533
0115329889,40,000000000080742400,100043782880
0115329889,50,000000000080744456,100043782980
0115329891,10,000000000080714032,411169
0115329891,20,000000000080714017,823007
0115329891,30,000000000080738854,845280
0115329891,40,000000000080744371,845317
0115329891,50,000000000080745252,845322
0115329891,60,000000000082276369,845389
0115329891,70,000000000080744373,1071847
0115329891,80,000000000080710890,4131809
0115329891,90,000000000080714027,5045794
0115329891,100,000000000080718779,7200677
0115329891,110,000000000080713443,100002323621
0115329891,120,000000000080718771,100007426443
0115329891,130,000000000080714629,100016864632
0115329891,140,000000000082325798,100018477558
0115329891,150,000000000080684772,100025807810
0115329891,160,000000000080713447,100032091191
0115329891,170,000000000080721899,100032140525
0115329891,171,000000000080721899,100032140525
0115329891,180,000000000080742587,100033331822
0115329891,190,000000000080747466,100044995138
0115329891,200,000000000080742384,100047449738
0115329891,210,000000000080742607,100051897233
0115329891,211,000000000080742607,100051897233
0115329891,220,000000000080745605,100053012631
0115329891,230,000000000080725751,100053539345
0115329891,231,000000000080725751,100053539345
0115329892,10,000000000080686701,206906
0115329892,11,000000000080686701,206906
0115329892,20,000000000080686746,845219
0115329892,21,000000000080686746,845219
0115329892,30,000000000080730502,845220
0115329892,31,000000000080730502,845220
0115329892,40,000000000080686747,1066904
0115329892,41,000000000080686747,1066904
0115329892,50,000000000080718535,8754666
0115329892,60,000000000080718540,8965261
0115329892,70,000000000080686724,100004662617
0115329892,71,000000000080686724,100004662617
0115329892,80,000000000082293547,100005270444
0115329892,81,000000000082293547,100005270444
0115329892,90,000000000082293549,100005270462
0115329892,100,000000000080680394,100012109547
0115329892,110,000000000080737216,100013779939
0115329892,120,000000000080690292,100013779941
0115329892,130,000000000082316586,100016464118
0115329892,140,000000000082314808,100023552996
0115329892,141,000000000082314808,100023552996
0115329892,150,000000000080736041,100025807798
0115329892,160,000000000080709919,100033699776
0115329892,161,000000000080709919,100033699776
0115329892,170,000000000080709916,100033699810
0115329892,171,000000000080709916,100033699810
0115329892,180,000000000080736039,100042111082
0115329892,190,000000000080739186,100044573774
0115329892,200,000000000080739189,100053539349
0115329892,210,000000000080732272,100053539377
0115329892,220,000000000080752132,100055099305
0115329892,230,000000000080758376,100055490762
0115329893,10,000000000080730505,206889
0115329893,11,000000000080730505,206889
0115329893,20,000000000080730516,206894
0115329893,30,000000000080730506,411104
0115329893,31,000000000080730506,411104
0115329893,40,000000000080730536,411107
0115329893,50,000000000080730543,845216
0115329893,51,000000000080730543,845216
0115329893,60,000000000080686741,845250
0115329893,61,000000000080686741,845250
0115329893,70,000000000080686710,1066903
0115329893,71,000000000080686710,1066903
0115329893,80,000000000080686711,1066908
0115329893,81,000000000080686711,1066908
0115329893,90,000000000080686751,8127191
0115329893,91,000000000080686751,8127191
0115329893,100,000000000080720214,8754642
0115329893,110,000000000082293549,100005270462
0115329893,120,000000000080685110,100007961027
0115329893,121,000000000080685110,100007961027
0115329893,130,000000000080690292,100013779941
0115329893,140,000000000082316586,100016464118
0115329893,150,000000000080696554,100019043139
0115329893,151,000000000080696554,100019043139
0115329893,160,000000000080736041,100025807798
0115329893,170,000000000080733187,100026283124
0115329893,180,000000000080700302,100032091185
0115329893,181,000000000080700302,100032091185
0115329893,190,000000000080714239,100032140555
0115329893,200,000000000080709920,100033699808
0115329893,201,000000000080709920,100033699808
0115329893,210,000000000080741341,100035837291
0115329893,220,000000000080739186,100044573774
0115329893,230,000000000080739185,100044573794
0115329894,10,000000000080744375,845313
0115329894,20,000000000080742584,100002727342
0115329895,10,000000000080696664,100017896762
0115329895,20,000000000080742400,100043782880
0115329895,30,000000000080745125,100043782884
0115329898,10,000000000080744372,206942
0115329898,20,000000000080744370,206954
0115329898,30,000000000080744374,206955
0115329898,40,000000000080714016,411166
0115329898,50,000000000080744375,845313
0115329898,60,000000000082276450,845388
0115329898,70,000000000082276369,845389
0115329898,80,000000000080738853,1071748
0115329898,90,000000000080744373,1071847
0115329898,100,000000000080710890,4131809
0115329898,110,000000000082282189,4961381
0115329898,120,000000000080714020,4961950
0115329898,130,000000000080714027,5045794
0115329898,140,000000000080718779,7200677
0115329898,150,000000000080713443,100002323621
0115329898,160,000000000080714627,100003463392
0115329898,161,000000000080714627,100003463392
0115329898,170,000000000080718771,100007426443
0115329898,180,000000000080714630,100009629553
0115329898,181,000000000080714630,100009629553
0115329898,190,000000000080714024,100011462706
0115329898,200,000000000082299716,100012671620
0115329898,210,000000000080718769,100012671638
0115329898,220,000000000080714629,100016864632
0115329898,230,000000000080684772,100025807810
0115329898,240,000000000080725782,100032140501
0115329898,250,000000000080719200,100032140543
0115329898,260,000000000080742587,100033331822
0115329898,270,000000000080714954,100035837275
0115329898,280,000000000080742590,100053012629
0115329898,290,000000000080745605,100053012631
0115329898,300,000000000080701969,100053539363
0115329898,301,000000000080701969,100053539363
0115329902,10,000000000080686714,206886
0115329902,11,000000000080686714,206886
0115329902,20,000000000080686713,206888
0115329902,21,000000000080686713,206888
0115329902,30,000000000080730540,206891
0115329902,31,000000000080730540,206891
0115329902,40,000000000080730516,206894
0115329902,50,000000000080686701,206906
0115329902,51,000000000080686701,206906
0115329902,60,000000000080730506,411104
0115329902,61,000000000080730506,411104
0115329902,70,000000000080730514,1066888
0115329902,80,000000000080730513,1066900
0115329902,90,000000000080686740,1071858
0115329902,91,000000000080686740,1071858
0115329902,100,000000000080686703,2373721
0115329902,101,000000000080686703,2373721
0115329902,110,000000000080686751,8127191
0115329902,111,000000000080686751,8127191
0115329902,120,000000000080720214,8754642
0115329902,130,000000000080686724,100004662617
0115329902,131,000000000080686724,100004662617
0115329902,140,000000000080685110,100007961027
0115329902,141,000000000080685110,100007961027
0115329902,150,000000000080686723,100008131426
0115329902,151,000000000080686723,100008131426
0115329902,160,000000000080690336,100014096245
0115329902,161,000000000080690336,100014096245
0115329902,170,000000000080686739,100015560377
0115329902,171,000000000080686739,100015560377
0115329902,180,000000000082316586,100016464118
0115329902,190,000000000082313788,100016464138
0115329902,191,000000000082313788,100016464138
0115329902,200,000000000080696554,100019043139
0115329902,201,000000000080696554,100019043139
0115329902,210,000000000082314808,100023552996
0115329902,211,000000000082314808,100023552996
0115329902,220,000000000080752128,100032091175
0115329902,230,000000000080714462,100032091177
0115329902,240,000000000080722871,100032091179
0115329902,250,000000000080714239,100032140555
0115329902,260,000000000080696555,100033699806
0115329902,270,000000000080709916,100033699810
0115329902,271,000000000080709916,100033699810
0115329902,280,000000000080714240,100035837303
0115329902,281,000000000080714240,100035837303
0115329902,290,000000000080741130,100042110982
0115329902,300,000000000080745123,100044277452
0115329904,10,000000000080696666,100002185493
0115329904,20,000000000080696664,100017896762
0115329904,30,000000000080722775,100023422872
0115329904,40,000000000080714622,100032140531
0115329904,50,000000000080742400,100043782880
0115329904,60,000000000080745125,100043782884
0115329904,70,000000000080744456,100043782980
0115329905,10,000000000080744375,845313
0115329905,20,000000000080720927,6376864
0115329905,30,000000000082276554,8754732
0115329905,40,000000000080718771,100007426443
0115329905,50,000000000080714630,100009629553
0115329905,51,000000000080714630,100009629553
0115329905,60,000000000080718769,100012671638
0115329905,70,000000000080714629,100016864632
0115329905,80,000000000080713447,100032091191
0115329905,90,000000000080714953,100032140545
0115329905,100,000000000080714954,100035837275
0115329909,10,000000000080696666,100002185493
0115329909,20,000000000080696664,100017896762
0115329909,30,000000000080722775,100023422872
0115329909,40,000000000080714622,100032140531
0115329909,50,000000000080696314,100032140533
0115329909,60,000000000080696313,100032140537
0115329909,70,000000000080742400,100043782880
0115329909,80,000000000080745125,100043782884
0115329914,10,000000000080696664,100017896762
0115329914,20,000000000080696313,100032140537
0115329914,30,000000000080742400,100043782880
0115329915,10,000000000080738849,845278
0115329915,20,000000000080744375,845313
0115329915,30,000000000080745106,845315
0115329915,40,000000000082276450,845388
0115329915,50,000000000082276369,845389
0115329915,60,000000000080738853,1071748
0115329915,70,000000000080718773,3334330
0115329915,80,000000000080710890,4131809
0115329915,90,000000000080714020,4961950
0115329915,100,000000000080713443,100002323621
0115329915,110,000000000080714627,100003463392
0115329915,111,000000000080714627,100003463392
0115329915,120,000000000080718771,100007426443
0115329915,130,000000000080718778,100010373331
0115329915,140,000000000082299716,100012671620
0115329915,150,000000000080718769,100012671638
0115329915,160,000000000080714629,100016864632
0115329915,170,000000000080684772,100025807810
0115329915,180,000000000080721898,100032140523
0115329915,190,000000000080719200,100032140543
0115329915,200,000000000080742575,100033331816
0115329915,210,000000000080742587,100033331822
0115329915,220,000000000080702067,100044573822
0115329915,221,000000000080702067,100044573822
0115329915,230,000000000080742384,100047449738
0115329915,240,000000000080742607,100051897233
0115329915,241,000000000080742607,100051897233
0115329915,250,000000000080745605,100053012631
0115329915,260,000000000080725751,100053539345
0115329915,261,000000000080725751,100053539345
0115329915,270,000000000080701969,100053539363
0115329915,271,000000000080701969,100053539363
0115329916,10,000000000080714017,823007
0115329916,20,000000000080714025,823008
0115329916,30,000000000080738849,845278
0115329916,40,000000000080744375,845313
0115329916,50,000000000080744371,845317
0115329916,60,000000000082276450,845388
0115329916,70,000000000082276369,845389
0115329916,80,000000000080738853,1071748
0115329916,90,000000000082282189,4961381
0115329916,100,000000000080714027,5045794
0115329916,110,000000000080713441,100003463404
0115329916,120,000000000080714630,100009629553
0115329916,121,000000000080714630,100009629553
0115329916,130,000000000080718778,100010373331
0115329916,140,000000000080718769,100012671638
0115329916,150,000000000082322607,100016464146
0115329916,151,000000000082322607,100016464146
0115329916,160,000000000080714629,100016864632
0115329916,170,000000000080713447,100032091191
0115329916,180,000000000080723490,100032140517
0115329916,181,000000000080723490,100032140517
0115329916,190,000000000080721899,100032140525
0115329916,191,000000000080721899,100032140525
0115329916,200,000000000080719200,100032140543
0115329916,210,000000000080714030,100033331818
0115329916,220,000000000080742587,100033331822
0115329916,230,000000000080742590,100053012629
0115329916,240,000000000080725751,100053539345
0115329916,241,000000000080725751,100053539345
0115329918,10,000000000080714032,411169
0115329918,20,000000000080714017,823007
0115329918,30,000000000080738849,845278
0115329918,40,000000000082276369,845389
0115329918,50,000000000080742584,100002727342
0115329918,60,000000000080714627,100003463392
0115329918,61,000000000080714627,100003463392
0115329918,70,000000000080714024,100011462706
0115329918,80,000000000082299716,100012671620
0115329918,90,000000000080718769,100012671638
0115329918,100,000000000082322606,100016464144
0115329918,101,000000000082322606,100016464144
0115329918,110,000000000080684772,100025807810
0115329918,120,000000000080725782,100032140501
0115329918,130,000000000080721899,100032140525
0115329918,131,000000000080721899,100032140525
0115329918,140,000000000080742587,100033331822
0115329918,150,000000000080742582,100033331824
0115329918,160,000000000080718777,100033331844
0115329918,170,000000000080714954,100035837275
0115329918,180,000000000080741799,100043783026
0115329918,190,000000000080745605,100053012631
0115329918,200,000000000080701969,100053539363
0115329918,201,000000000080701969,100053539363
0115329920,10,000000000080744372,206942
0115329920,20,000000000080714032,411169
0115329920,30,000000000080714025,823008
0115329920,40,000000000080738849,845278
0115329920,50,000000000080745250,845323
0115329920,60,000000000082276369,845389
0115329920,70,000000000080744373,1071847
0115329920,80,000000000080718773,3334330
0115329920,90,000000000080718662,3923694
0115329920,100,000000000080710890,4131809
0115329920,110,000000000080714033,4174093
0115329920,120,000000000080714020,4961950
0115329920,130,000000000082276555,8965353
0115329920,140,000000000080714736,100003463380
0115329920,141,000000000080714736,100003463380
0115329920,150,000000000080714627,100003463392
0115329920,151,000000000080714627,100003463392
0115329920,160,000000000080713441,100003463404
0115329920,170,000000000080714024,100011462706
0115329920,180,000000000082325796,100018477586
0115329920,190,000000000080684772,100025807810
0115329920,200,000000000080725782,100032140501
0115329920,210,000000000080719200,100032140543
0115329920,220,000000000080742575,100033331816
0115329920,230,000000000080742587,100033331822
0115329920,240,000000000080718775,100033331828
0115329920,250,000000000080718777,100033331844
0115329920,260,000000000080727298,100035837285
0115329920,270,000000000080727761,100035837287
0115329920,280,000000000080742384,100047449738
0115329920,290,000000000080742590,100053012629
0115329920,300,000000000080745605,100053012631
0115329926,10,000000000080686714,206886
0115329926,11,000000000080686714,206886
0115329926,20,000000000080730540,206891
0115329926,21,000000000080730540,206891
0115329926,30,000000000080730506,411104
0115329926,31,000000000080730506,411104
0115329926,40,000000000080686741,845250
0115329926,41,000000000080686741,845250
0115329926,50,000000000080730513,1066900
0115329926,60,000000000080686711,1066908
0115329926,61,000000000080686711,1066908
0115329926,70,000000000080686720,8127177
0115329926,71,000000000080686720,8127177
0115329926,80,000000000080686751,8127191
0115329926,81,000000000080686751,8127191
0115329926,90,000000000080686724,100004662617
0115329926,91,000000000080686724,100004662617
0115329926,100,000000000082293549,100005270462
0115329926,110,000000000082296509,100005415734
0115329926,111,000000000082296509,100005415734
0115329926,120,000000000080731885,100005420545
0115329926,130,000000000080686723,100008131426
0115329926,131,000000000080686723,100008131426
0115329926,140,000000000080685123,100009647648
0115329926,141,000000000080685123,100009647648
0115329926,150,000000000080680394,100012109547
0115329926,160,000000000080737216,100013779939
0115329926,170,000000000082313788,100016464138
0115329926,171,000000000082313788,100016464138
0115329926,180,000000000080696554,100019043139
0115329926,181,000000000080696554,100019043139
0115329926,190,000000000080702688,100019043183
0115329926,200,000000000080704881,100019043185
0115329926,201,000000000080704881,100019043185
0115329926,210,000000000082314808,100023552996
0115329926,211,000000000082314808,100023552996
0115329926,220,000000000080736041,100025807798
0115329926,230,000000000080700302,100032091185
0115329926,231,000000000080700302,100032091185
0115329926,240,000000000080709916,100033699810
0115329926,241,000000000080709916,100033699810
0115329926,250,000000000080731768,100042110962
0115329926,251,000000000080731768,100042110962
0115329926,260,000000000080736039,100042111082
0115329926,270,000000000080753036,100050706766
0115329926,280,000000000080739190,100053539367
0115329926,290,000000000080753035,100057618783
0115329926,300,000000000080753037,100057618785
0115329930,10,000000000080744372,206942
0115329930,20,000000000080744370,206954
0115329930,30,000000000080744374,206955
0115329930,40,000000000080714016,411166
0115329930,50,000000000080714023,823009
0115329930,60,000000000080744375,845313
0115329930,70,000000000080745106,845315
0115329930,80,000000000082276450,845388
0115329930,90,000000000080744373,1071847
0115329930,100,000000000080718773,3334330
0115329930,110,000000000080718662,3923694
0115329930,120,000000000080714033,4174093
0115329930,130,000000000080714020,4961950
0115329930,140,000000000080718779,7200677
0115329930,150,000000000082276556,8965351
0115329930,160,000000000080713443,100002323621
0115329930,170,000000000080718771,100007426443
0115329930,180,000000000082322607,100016464146
0115329930,181,000000000082322607,100016464146
0115329930,190,000000000080742583,100018795961
0115329930,200,000000000080713447,100032091191
0115329930,210,000000000080718664,100032140499
0115329930,220,000000000080723490,100032140517
0115329930,221,000000000080723490,100032140517
0115329930,230,000000000080721898,100032140523
0115329930,240,000000000080719200,100032140543
0115329930,250,000000000080718776,100033331800
0115329930,260,000000000080742575,100033331816
0115329930,270,000000000080702067,100044573822
0115329930,271,000000000080702067,100044573822
0115329930,280,000000000080747466,100044995138
0115329930,290,000000000080742590,100053012629
0115329930,300,000000000080725751,100053539345
0115329930,301,000000000080725751,100053539345
0115329931,10,000000000080702686,100022029054
0115329931,11,000000000080702686,100022029054
0115329933,10,000000000080703599,100015152275
0115329933,11,000000000080703599,100015152275
0115329934,10,000000000080704882,100019330997
0115329934,11,000000000080704882,100019330997
0115329935,10,000000000080704882,100019330997
0115329935,11,000000000080704882,100019330997
0115329937,10,000000000080744372,206942
0115329937,20,000000000080744370,206954
0115329937,30,000000000080744374,206955
0115329937,40,000000000080714032,411169
0115329937,50,000000000080738854,845280
0115329937,60,000000000080718773,3334330
0115329937,70,000000000080710890,4131809
0115329937,80,000000000080714020,4961950
0115329937,90,000000000080720927,6376864
0115329937,100,000000000080718779,7200677
0115329937,110,000000000082276556,8965351
0115329937,120,000000000082276555,8965353
0115329937,130,000000000080742584,100002727342
0115329937,140,000000000080714736,100003463380
0115329937,141,000000000080714736,100003463380
0115329937,150,000000000080714627,100003463392
0115329937,151,000000000080714627,100003463392
0115329937,160,000000000080718771,100007426443
0115329937,170,000000000080714024,100011462706
0115329937,180,000000000082299716,100012671620
0115329937,190,000000000082325796,100018477586
0115329937,200,000000000080684772,100025807810
0115329937,210,000000000080718664,100032140499
0115329937,220,000000000080725782,100032140501
0115329937,230,000000000080714953,100032140545
0115329937,240,000000000080718776,100033331800
0115329937,250,000000000080742575,100033331816
0115329937,260,000000000080718772,100033331842
0115329937,270,000000000080718777,100033331844
0115329937,280,000000000080727761,100035837287
0115329937,290,000000000080742607,100051897233
0115329937,291,000000000080742607,100051897233
0115329937,300,000000000080745605,100053012631
0115329941,10,000000000080744374,206955
0115329941,20,000000000080714016,411166
0115329941,30,000000000080714032,411169
0115329941,40,000000000080714017,823007
0115329941,50,000000000080738849,845278
0115329941,60,000000000080744375,845313
0115329941,70,000000000080745106,845315
0115329941,80,000000000082276450,845388
0115329941,90,000000000080718773,3334330
0115329941,100,000000000080718662,3923694
0115329941,110,000000000080714033,4174093
0115329941,120,000000000080714020,4961950
0115329941,130,000000000080714027,5045794
0115329941,140,000000000080720927,6376864
0115329941,150,000000000080718779,7200677
0115329941,160,000000000080718771,100007426443
0115329941,170,000000000080718778,100010373331
0115329941,180,000000000080718769,100012671638
0115329941,190,000000000082322607,100016464146
0115329941,191,000000000082322607,100016464146
0115329941,200,000000000080684772,100025807810
0115329941,210,000000000080725782,100032140501
0115329941,220,000000000080721899,100032140525
0115329941,221,000000000080721899,100032140525
0115329941,230,000000000080721515,100032140527
0115329941,231,000000000080721515,100032140527
0115329941,240,000000000080719200,100032140543
0115329941,250,000000000080742575,100033331816
0115329941,260,000000000080718772,100033331842
0115329941,270,000000000080727298,100035837285
0115329941,280,000000000080702067,100044573822
0115329941,281,000000000080702067,100044573822
0115329941,290,000000000080742607,100051897233
0115329941,291,000000000080742607,100051897233
0115329941,300,000000000080742590,100053012629
0115329946,10,000000000080744371,845317
0115329946,20,000000000080745251,845321
0115329946,30,000000000080744373,1071847
0115329946,40,000000000080742584,100002727342
0115329946,50,000000000080714627,100003463392
0115329946,51,000000000080714627,100003463392
0115329946,60,000000000080714630,100009629553
0115329946,61,000000000080714630,100009629553
0115329946,70,000000000080714024,100011462706
0115329946,80,000000000080714629,100016864632
0115329946,90,000000000080747466,100044995138
0115329946,100,000000000080702065,100053539333
0115329946,101,000000000080702065,100053539333
0115329958,10,000000000080683081,100006768630
0115329958,20,000000000080682901,100014426987
0115329958,30,000000000080754686,100050891348
0115329959,10,000000000080708707,206803
0115329959,20,000000000080729428,100032759577
0115329960,10,000000000080750102,100006450525
0115329960,20,000000000082315080,100006494770
0115329960,30,000000000080717161,100008391246
0115329960,40,000000000080717160,100008391248
0115329960,50,000000000080735655,100043426522
0115329960,60,000000000080735658,100043912936
0115329962,10,000000000080686225,772561
0115329962,11,000000000080686225,772561
0115329962,20,000000000080686218,4447961
0115329962,30,000000000080685838,4448007
0115329962,40,000000000080686219,5262896
0115329962,50,000000000082273233,100013315544
0115329962,51,000000000082273233,100013315544
